station,latitude,longitude,trafic,ville,ligne
BLANCHE,3.804061753713204,52.6417326523486,4120807,Paris,2
BOBIGNYPABLOPICASSO,3.853177201774362,52.65978334652968,8262452,Bobigny,5
BOBIGNYPANTINRAYMONDQUENEAU,3.8434872043962782,52.65199433410386,2957528,Pantin,5
BOISSIERE,3.786909638478801,52.629520137494225,2180159,Paris,6
BOLIVAR,3.8222730164889627,52.640978672431764,575968,Paris,7bis
BONNENOUVELLE,3.8126413901851532,52.63337933338627,5025192,Paris,8
BONNENOUVELLE,3.8126413901851532,52.63337933338627,5025192,Paris,9
BOTZARIS,3.8287407083966873,52.64056855480504,1016993,Paris,7bis
BOUCICAUT,3.787169738385424,52.61272776367061,3403615,Paris,8
BOULOGNEJEANJAURES,3.766105007803119,52.611877380730604,3963135,Boulogne Billancourt,10
BOULOGNEPONTDESTCLOUD,3.7617249019440653,52.61076191524045,3358482,Boulogne Billancourt,10
BOURSE,3.808522889081519,52.63213667848137,3596746,Paris,3
BREGUETSABIN,3.821726783055995,52.624914454348065,2351237,Paris,5
BROCHANT,3.79873166625942,52.645662963186425,3418061,Paris,13
BUTTESCHAUMONT,3.8255753681941376,52.63971515316008,560675,Paris,7bis
BUZENVAL,3.8351247097606667,52.62305600614362,2071421,Paris,9
CADET,3.8096514012628018,52.63688703058464,3338778,Paris,7
CAMBRONNE,3.7933175656184535,52.61731761184077,3286006,Paris,6
CAMPOFORMIO,3.817799796108746,52.6112280343962,1369978,Paris,5
CARDINALLEMOINE,3.8142017700803574,52.61822415358508,1753554,Paris,10
CARREFOURPLEYEL,3.807301067138202,52.66507362576979,2657021,Saint Denis,13
CENSIERDAUBENTON,3.8145346995456015,52.61424008751163,3514620,Paris,7
CHAMPSELYSEESCLEMENCEAU,3.7969241673110123,52.630813037210906,4113353,Paris,1
CHAMPSELYSEESCLEMENCEAU,3.7969241673110123,52.630813037210906,4113353,Paris,13
CHARDONLAGACHE,3.777770403119827,52.61475087454276,718908,Paris,10
CHARENTONECOLES,3.8419836462456805,52.603917595846106,3132036,Charenton,8
CHARLESDEGAULLEETOILE,3.788924106704868,52.63461324301789,8181646,Paris,1
CHARLESDEGAULLEETOILE,3.788924106704868,52.63461324301789,8181646,Paris,2
CHARLESDEGAULLEETOILE,3.788924106704868,52.63461324301789,8181646,Paris,6
CHARLESMICHELS,3.7860909117131185,52.61618647675293,4865336,Paris,10
CHARONNE,3.8283749388119666,52.62437287048082,4174673,Paris,9
CHATEAUDEAU,3.8149121374793924,52.63500707279654,4439398,Paris,4
CHATEAUDEVINCENNES,3.852354384530157,52.61951631484601,5544176,Vincennes,1
CHATEAULANDON,3.8172471247394832,52.63915864202083,1779651,Paris,7
CHATEAUROUGE,3.811507987372771,52.644472844206554,7053570,Paris,4
CHATELET,3.812049246706446,52.62482876822391,12505675,Paris,1
CHATELET,3.812049246706446,52.62482876822391,12505675,Paris,4
CHATELET,3.812049246706446,52.62482876822391,12505675,Paris,7
CHATELET,3.812049246706446,52.62482876822391,12505675,Paris,11
CHATELET,3.812049246706446,52.62482876822391,12505675,Paris,14
CHATILLONMONTROUGE,3.794426069650802,52.59351687176522,7574425,Chatillon,13
CHAUSSEEDANTINLAFAYETTE,3.8052290156696205,52.634659758736206,7470237,Paris,7
CHAUSSEEDANTINLAFAYETTE,3.8052290156696205,52.634659758736206,7470237,Paris,9
CHEMINVERT,3.8207679437715902,52.62567741396333,1524831,Paris,8
CHEVALERET,3.8218120126455823,52.61115564030548,3257784,Paris,6
CITE,3.8119792891156226,52.62344482252312,2237552,Paris,4
CLUNYLASORBONNE,3.8108517180083386,52.620841949704726,2493703,Paris,10
COLONELFABIEN,3.8209937319065115,52.638803303859845,4794789,Paris,2
COMMERCE,3.7895768157988745,52.61529728758877,2973194,Paris,8
CONCORDE,3.8006288342780987,52.63036538430727,6325918,Paris,1
CONCORDE,3.8006288342780987,52.63036538430727,6325918,Paris,8
CONCORDE,3.8006288342780987,52.63036538430727,6325918,Paris,12
CONVENTION,3.7910622616837326,52.61053750718673,5609633,Paris,12
CORENTINCARIOU,3.825207873072685,52.65028524856888,3023221,Paris,7
CORENTINCELTON,3.7841411351776637,52.60342084865386,3715160,Issy Les Moulineaux,12
CORVISART,3.8144577030376463,52.60728689072214,2819792,Paris,6
COURCELLES,3.7921241085301904,52.63782114914089,2713346,Paris,2
COURONNES,3.825552812856719,52.633595351847546,3036984,Paris,2
COURSTEMILION,3.829817853817175,52.61067807565569,6068940,Paris,14
CRETEILLECHAT,3.858461826800867,52.58895231145093,2328225,Créteil,8
CRETEILPREFECTURE,3.863522531394832,52.578374982534164,5028020,Créteil,8
CRETEILUNIVERSITE,3.859219128160955,52.58461133907003,3558391,Créteil,8
CRIMEE,3.82316801136221,52.64751301179104,5921134,Paris,7
CROIXDECHAVAUX,3.8496262171742752,52.628094113733475,5210557,Montreuil,9
DANUBE,3.830479684434706,52.64228326934002,566268,Paris,7bis
DAUMESNIL,3.8334166929558484,52.614969122273976,5317608,Paris,6
DAUMESNIL,3.8334166929558484,52.614969122273976,5317608,Paris,8
DENFERTROCHEREAU,3.806285493642174,52.60909142967568,4401791,Paris,4
DENFERTROCHEREAU,3.806285493642174,52.60909142967568,4401791,Paris,6
DUGOMMIER,3.8308336134029366,52.61445475844551,2836152,Paris,6
DUPLEIX,3.7891771265656327,52.61893202483777,4092602,Paris,6
DUROC,3.799355060713638,52.617400683948176,3645141,Paris,10
DUROC,3.799355060713638,52.617400683948176,3645141,Paris,13
ECOLEMILITAIRE,3.794333545137092,52.62204733508756,4638136,Paris,8
ECOLEVETERINAIREDEMAISONSALFORT,3.8460057423855076,52.59979244601003,3520624,Maisons -Alfort,8
EDGARQUINET,3.8036615894723407,52.613592615996346,2364420,Paris,6
EGLISEDAUTEUIL,3.778837897258117,52.61608729205274,182153,Paris,10
EGLISEDEPANTIN,3.8384516203814583,52.65020610914095,4056872,Pantin,5
ESPLANADEDELADEFENSE,3.7679095128421056,52.6422682525863,10255121,Puteaux,1
ETIENNEMARCEL,3.8122404586089997,52.629223686902584,2907953,Paris,4
EUROPE,3.8001633981746634,52.63809232863538,1694103,Paris,3
EXELMANS,3.7751253743138258,52.613098318146896,2152072,Paris,9
FAIDHERBECHALIGNY,3.8279488191014117,52.62148321261396,3206635,Paris,8
FALGUIERE,3.799832579819361,52.615798049393646,912582,Paris,12
FELIXFAURE,3.7887951553836734,52.61391329010318,1865477,Paris,8
FILLESDUCALVAIRE,3.819879055932462,52.62940555298811,1718975,Paris,8
FORTDAUBERVILLIERS,3.83363165429322,52.663940659743446,4165208,Aubervilliers,7
FRANKLINDROOSEVELT,3.7951582718500623,52.63120608225461,10705337,Paris,1
FRANKLINDROOSEVELT,3.7951582718500623,52.63120608225461,10705337,Paris,9
FRONTPOPULAIRE,3.8175659422825112,52.65735728372915,2877264,Saint Denis / Aubervilliers,12
GABRIELPERI,3.7866631180300914,52.66156421748692,5405121,Asnières,13
GAITE,3.8020857878473486,52.61216317187695,2995328,Paris,13
GALLIENI,3.841205766424548,52.63227414101135,5841623,Bagnolet,3
GAMBETTA,3.833641868073862,52.63146068949151,7137504,Paris,3
GAMBETTA,3.833641868073862,52.63146068949151,7137504,Paris,3bis
GAREDAUSTERLITZ,3.820280090003778,52.615800556649425,10443637,Paris,5
GAREDAUSTERLITZ,3.820280090003778,52.615800556649425,10443637,Paris,10
GAREDELEST,3.8155969207467924,52.63755353498557,21432041,Paris,4
GAREDELEST,3.8155969207467924,52.63755353498557,21432041,Paris,5
GAREDELEST,3.8155969207467924,52.63755353498557,21432041,Paris,7
GAREDELYON,3.824229992849894,52.618523729107686,36864326,Paris,1
GAREDELYON,3.824229992849894,52.618523729107686,36864326,Paris,14
GAREDUNORD,3.8151762885118634,52.63984641340224,45793828,Paris,4
GAREDUNORD,3.8151762885118634,52.63984641340224,45793828,Paris,5
GARIBALDI,3.8030112046227877,52.65602610325238,3692242,Saint Ouen,13
GEORGEV,3.7911784826592316,52.63308788843178,6380669,Paris,1
GLACIERE,3.8114372481146317,52.60794450752695,4863838,Paris,6
GONCOURT,3.821468271890137,52.63386823074478,3420469,Paris,11
GRANDSBOULEVARDS,3.8094367343449687,52.63401989689454,7416725,Paris,8
GRANDSBOULEVARDS,3.8094367343449687,52.63401989689454,7416725,Paris,9
GUYMOQUET,3.8017329057902614,52.64732746772148,4593098,Paris,13
HAVRECAUMARTIN,3.802661738606877,52.63485398184792,7865303,Paris,3
HAVRECAUMARTIN,3.802661738606877,52.63485398184792,7865303,Paris,9
HOCHE,3.8338577147345543,52.64855989299743,5185130,Pantin,5
HOTELDEVILLE,3.8136856668306724,52.62521532275436,11467832,Paris,1
HOTELDEVILLE,3.8136856668306724,52.62521532275436,11467832,Paris,11
IENA,3.7887652172817705,52.62822717306518,2506768,Paris,9
INVALIDES,3.797331339577913,52.62724401867405,6411555,Paris,8
INVALIDES,3.797331339577913,52.62724401867405,6411555,Paris,13
JACQUESBONSERGENT,3.8171192921852035,52.6341142385929,2596218,Paris,5
JASMIN,3.778187519555537,52.61951921433012,2103952,Paris,9
JAURES,3.820819486814584,52.64238586492543,6261040,Paris,2
JAURES,3.820819486814584,52.64238586492543,6261040,Paris,5
JAURES,3.820819486814584,52.64238586492543,6261040,Paris,7bis
JAVELANDRECITROEN,3.782558404997761,52.61567633467151,3042409,Paris,10
JOURDAIN,3.8290715867631553,52.637754836945966,3467807,Paris,11
JULESJOFFRIN,3.809120924843057,52.64759253354069,4677666,Paris,12
JUSSIEU,3.8157024222996223,52.61787116573761,4684325,Paris,7
JUSSIEU,3.8157024222996223,52.61787116573761,4684325,Paris,10
KLEBER,3.7881831300637536,52.63263773905423,1357710,Paris,6
LACHAPELLE,3.8162645607268604,52.64287614037384,6976673,Paris,2
LACOURNEUVEMAI,3.836004673563016,52.66789817147497,5962052,La Courneuve,7
LADEFENSE,3.7630817319249656,52.64424732341266,15954978,Puteaux,1
LAFOURCHE,3.8012845437955263,52.64363213850224,2814675,Paris,13
LAMARCKCAULAINCOURT,3.806724913206974,52.64562926033453,2843167,Paris,12
LAMOTTEPICQUETGRENELLE,3.7915320275685143,52.61799563259404,7959759,Paris,6
LAMOTTEPICQUETGRENELLE,3.7915320275685143,52.61799563259404,7959759,Paris,8
LAMOTTEPICQUETGRENELLE,3.7915320275685143,52.61799563259404,7959759,Paris,10
LAMUETTE,3.780500111892657,52.62327628772333,4150248,Paris,9
LATOURMAUBOURG,3.796109713836658,52.624146761589365,2218166,Paris,8
LAUMIERE,3.8244300720255575,52.643984927032896,4556699,Paris,5
LEDRUROLLIN,3.824482786954467,52.62194720158257,3977633,Paris,8
LEKREMLINBICETRE,3.820441738678844,52.5949352006158,4447608,Kremlin-Bicêtre,7
LEPELETIER,3.808017394085828,52.636112506041265,2510950,Paris,7
LESAGNETTES,3.7827675695459924,52.665655799099426,2448699,Asnières sur Seine,13
LESGOBELINS,3.815110893239116,52.611277721492385,3595435,Paris,7
LESHALLES,3.8109356314492184,52.628163715812306,17509498,Paris,4
LESSABLONS,3.778406902347288,52.638157925400925,6396994,Neuilly Sur Seine,1
LIBERTE,3.838776432096341,52.606585209281015,2631382,Charenton,8
LIEGE,3.802159991307313,52.63879286172064,1795368,Paris,13
LOUISBLANC,3.818570140976536,52.641018115772695,2439575,Paris,7
LOUISBLANC,3.818570140976536,52.641018115772695,2439575,Paris,7bis
LOUISEMICHEL,3.785086429296727,52.64349521238326,3807962,Levallois-Perret,3
LOURMEL,3.785017529507497,52.6111940898508,2424947,Paris,8
LOUVRERIVOLI,3.809049807400069,52.62705082937428,2617507,Paris,1
MABILLON,3.8070045551974094,52.62184922269444,1963879,Paris,10
MADELEINE,3.801798757151728,52.63257746094897,7088856,Paris,8
MADELEINE,3.801798757151728,52.63257746094897,7088856,Paris,12
MADELEINE,3.801798757151728,52.63257746094897,7088856,Paris,14
MAIRIEDECLICHY,3.792058180625414,52.653468823794384,7105379,Clichy,13
MAIRIEDEMONTREUIL,3.851903471633985,52.63083795520953,8182788,Montreuil,9
MAIRIEDEMONTROUGE,3.8018133945367545,52.59918183578567,7081319,Montrouge,4
MAIRIEDESLILAS,3.8404375683191576,52.641586413261095,4817603,Les Lilas,11
MAIRIEDESTOUEN,3.8036386995347664,52.65987984309371,4641862,Saint Ouen,13
MAIRIEDISSY,3.7815434382195545,52.60130643254224,4473140,Issy Les Moulineaux,12
MAIRIEDIVRY,3.829527800642669,52.596208296845475,3351677,Ivry,7
MAISONBLANCHE,3.818250366791113,52.602777375208106,1974306,Paris,7
MAISONSALFORTLESJUILLIOTTES,3.8571082742694602,52.59268718517839,1905384,Maisons -Alfort,8
MAISONSALFORTSTADE,3.851475193922022,52.59650895542237,2465520,Maisons -Alfort,8
MALAKOFFPLATEAUDEVANVES,3.7925128866600284,52.60107434976417,3718080,Malakoff,13
MALAKOFFRUEETIENNEDOLET,3.792246723415974,52.596329196549135,2140693,Malakoff,13
MALESHERBES,3.794321605793169,52.640361053041424,2628908,Paris,3
MARAICHERS,3.837252378639165,52.62380110964809,2788149,Paris,9
MARCADETPOISSONNIERS,3.8113415925554253,52.64708481878608,5285526,Paris,4
MARCADETPOISSONNIERS,3.8113415925554253,52.64708481878608,5285526,Paris,12
MARCELSEMBAT,3.768595945221672,52.60665907003619,5958354,Boulogne Billancourt,9
MARXDORMOY,3.815772515240438,52.6467925458248,3616802,Paris,12
MAUBERTMUTUALITE,3.812513657454345,52.62035931934331,2349339,Paris,10
MENILMONTANT,3.8268750293350977,52.63220157902552,4359581,Paris,2
MICHELANGEAUTEUIL,3.7766391752532127,52.61642074440492,2175029,Paris,9
MICHELANGEAUTEUIL,3.7766391752532127,52.61642074440492,2175029,Paris,10
MICHELANGEMOLITOR,3.775764530163023,52.61451835818938,2298330,Paris,9
MICHELANGEMOLITOR,3.775764530163023,52.61451835818938,2298330,Paris,10
MICHELBIZOT,3.8363709154630445,52.61359977866663,2009808,Paris,8
MIRABEAU,3.7803931813006284,52.616181664255365,1422224,Paris,10
MIROMESNIL,3.797115014840428,52.634594507005865,6391877,Paris,9
MIROMESNIL,3.797115014840428,52.634594507005865,6391877,Paris,13
MONCEAU,3.794602948092663,52.63879514012972,1804353,Paris,2
MONTGALLET,3.8307794485217195,52.61793743082309,1690677,Paris,8
MONTPARNASSEBIENVENUE,3.801408093509549,52.6143699706543,30646580,Paris,4
MONTPARNASSEBIENVENUE,3.801408093509549,52.6143699706543,30646580,Paris,6
MONTPARNASSEBIENVENUE,3.801408093509549,52.6143699706543,30646580,Paris,12
MONTPARNASSEBIENVENUE,3.801408093509549,52.6143699706543,30646580,Paris,13
MOUTONDUVERNET,3.8055197664435734,52.60751911084553,1645671,Paris,4
NATION,3.8329795585395448,52.62015367143876,8638165,Paris,1
NATION,3.8329795585395448,52.62015367143876,8638165,Paris,2
NATION,3.8329795585395448,52.62015367143876,8638165,Paris,6
NATION,3.8329795585395448,52.62015367143876,8638165,Paris,9
NATIONALE,3.819633120674521,52.60987723990452,2970029,Paris,6
NOTREDAMEDELORETTE,3.806974537886888,52.63678718604529,2943066,Paris,12
NOTREDAMEDESCHAMPS,3.80449223190164,52.616429960198346,2146424,Paris,12
OBERKAMPF,3.8205633542822945,52.63036299929084,4580340,Paris,5
OBERKAMPF,3.8205633542822945,52.63036299929084,4580340,Paris,9
ODEON,3.808847362302143,52.621513384714916,5905175,Paris,4
ODEON,3.808847362302143,52.621513384714916,5905175,Paris,10
OLYMPIADES,3.822125883936295,52.60619080985725,7306272,Paris,14
OPERA,3.804882047254939,52.63304422117431,11175606,Paris,3
OPERA,3.804882047254939,52.63304422117431,11175606,Paris,7
OPERA,3.804882047254939,52.63304422117431,11175606,Paris,8
OURCQ,3.8274632028001596,52.64544614799174,4089055,Paris,5
PALAISROYALMUSEEDULOUVRE,3.807004310853167,52.627908517592594,9648312,Paris,1
PALAISROYALMUSEEDULOUVRE,3.807004310853167,52.627908517592594,9648312,Paris,7
PARMENTIER,3.823178409759289,52.6309351401573,3283276,Paris,3
PASSY,3.78552013305479,52.62323398604229,4124316,Paris,6
PASTEUR,3.7977543566156973,52.61448877526637,5217986,Paris,6
PASTEUR,3.7977543566156973,52.61448877526637,5217986,Paris,12
PELLEPORT,3.834581164036132,52.63381583870435,371005,Paris,3bis
PEREIRE,3.789383379133474,52.64131953275629,4804340,Paris,3
PERELACHAISE,3.8288757659854635,52.6296515857824,4882748,Paris,2
PERELACHAISE,3.8288757659854635,52.6296515857824,4882748,Paris,3
PERNETY,3.8004076055081653,52.60899661902017,3310917,Paris,13
PHILIPPEAUGUSTE,3.8299789797605786,52.62701075414219,1922463,Paris,2
PICPUS,3.835553407847617,52.6187020110607,1404477,Paris,6
PIERREETMARIECURIE,3.8266090049743693,52.59914059812139,1608512,Ivry,7
PIGALLE,3.806430538819335,52.64088041769742,5949716,Paris,2
PIGALLE,3.806430538819335,52.64088041769742,5949716,Paris,12
PLACEDECLICHY,3.8023284909580375,52.64138840458252,8769157,Paris,2
PLACEDECLICHY,3.8023284909580375,52.64138840458252,8769157,Paris,13
PLACEDESFETES,3.8305136992672204,52.63905099347902,2987172,Paris,11
PLACEDESFETES,3.8305136992672204,52.63905099347902,2987172,Paris,7bis
PLACEDITALIE,3.816617599972078,52.6082068523868,11508361,Paris,5
PLACEDITALIE,3.816617599972078,52.6082068523868,11508361,Paris,6
PLACEDITALIE,3.816617599972078,52.6082068523868,11508361,Paris,7
PLACEMONGE,3.8146333952436575,52.615792977452905,3134478,Paris,7
PLAISANCE,3.798807723618282,52.607514286794895,5091432,Paris,13
POINTEDULAC,3.866284549385642,52.57129981397095,2924153,Créteil,8
POISSONNIERE,3.811801652399746,52.63791178839665,3704783,Paris,7
PONTDELEVALLOISBECON,3.7811370397314312,52.64913852957306,5374925,Levallois-Perret,3
PONTDENEUILLY,3.773468611688728,52.64010188951173,7127658,Neuilly Sur Seine,1
PONTDESEVRES,3.763183860602603,52.60367181677569,5332900,Boulogne Billancourt,9
PONTMARIE,3.816256945396209,52.62286215732387,1769299,Paris,7
PONTNEUF,3.809634274157967,52.62562920809952,1613273,Paris,7
PORTEDAUPHINE,3.7811525603171057,52.632033970265326,3119154,Paris,2
PORTEDAUTEUIL,3.7739204683659087,52.61628402190682,652631,Paris,10
PORTEDEBAGNOLET,3.8375298238029845,52.63153330174667,4347994,Paris,3
PORTEDECHAMPERRET,3.787142559771726,52.6417466205124,3431010,Paris,3
PORTEDECHARENTON,3.8361758121821503,52.61101715359416,2262053,Paris,8
PORTEDECHOISY,3.8209658195818723,52.601304737904464,2943551,Paris,7
PORTEDECLICHY,3.795826190666107,52.64783936607273,4410686,Paris,13
PORTEDECLIGNANCOURT,3.8089752802008108,52.650803375454835,8050206,Paris,4
PORTEDELACHAPELLE,3.8152528647840427,52.65114363893599,2673189,Paris,12
PORTEDELAVILLETTE,3.8263667248600277,52.652025112766644,4162037,Paris,7
PORTEDEMONTREUIL,3.8391574668129187,52.62446932227247,4735534,Paris,9
PORTEDEPANTIN,3.8296045497571116,52.64648728656091,5377661,Paris,5
PORTEDESLILAS,3.8362791979048363,52.63960893903234,3868367,Paris,11
PORTEDESLILAS,3.8362791979048363,52.63960893903234,3868367,Paris,3bis
PORTEDESTCLOUD,3.7740998641521144,52.60979588354408,5386794,Paris,9
PORTEDESTOUEN,3.8021735864318646,52.65030878228565,3764392,Paris,13
PORTEDEVANVES,3.795308872622423,52.604653532214606,4907106,Paris,13
PORTEDEVERSAILLES,3.787591453392967,52.60714229871387,6388506,Paris,12
PORTEDEVINCENNES,3.8392475183082837,52.6203283195165,7164764,Paris,1
PORTEDITALIE,3.8189261753328942,52.60073661850811,2444086,Paris,7
PORTEDIVRY,3.822938023805811,52.60240540309671,2045606,Paris,7
PORTEDOREE,3.8377866932563345,52.6121861650984,2850341,Paris,8
PORTEDORLEANS,3.8041002346771697,52.60241744939143,6669356,Paris,4
PORTEMAILLOT,3.7834818394744776,52.636144176923885,8181976,Paris,1
PRESTGERVAIS,3.8329238013228637,52.64120061333697,389255,Paris,7bis
PYRAMIDES,3.805911087786142,52.63019079565319,5277037,Paris,7
PYRAMIDES,3.805911087786142,52.63019079565319,5277037,Paris,14
PYRENEES,3.8273742871753655,52.63683544001404,3354023,Paris,11
QUAIDELAGARE,3.8237292063830264,52.61265374560121,3252321,Paris,6
QUAIDELARAPEE,3.8203133855580758,52.61856331503935,1273466,Paris,5
QUATRESEPTEMBRE,3.8065549072693905,52.63257607742087,2038075,Paris,3
RAMBUTEAU,3.814336058531182,52.62768130144972,4074086,Paris,11
RANELAGH,3.7788819602281287,52.621502375120556,2470025,Paris,9
RASPAIL,3.8056115207537906,52.61262540293027,1995962,Paris,4
RASPAIL,3.8056115207537906,52.61262540293027,1995962,Paris,6
REAUMURSEBASTOPOL,3.8134891368722634,52.63095617560215,5669490,Paris,3
REAUMURSEBASTOPOL,3.8134891368722634,52.63095617560215,5669490,Paris,4
RENNES,3.8039053992189817,52.61867186229688,1288804,Paris,12
REPUBLIQUE,3.818469641144578,52.63206266350747,18327920,Paris,3
REPUBLIQUE,3.818469641144578,52.63206266350747,18327920,Paris,5
REPUBLIQUE,3.818469641144578,52.63206266350747,18327920,Paris,8
REPUBLIQUE,3.818469641144578,52.63206266350747,18327920,Paris,9
REPUBLIQUE,3.818469641144578,52.63206266350747,18327920,Paris,11
REUILLYDIDEROT,3.829045678162347,52.61969449786973,6037085,Paris,1
REUILLYDIDEROT,3.829045678162347,52.61969449786973,6037085,Paris,8
RICHARDLENOIR,3.8222845024654606,52.6273781022193,2172035,Paris,5
RICHELIEUDROUOT,3.807658011511003,52.63408263345563,5340869,Paris,8
RICHELIEUDROUOT,3.807658011511003,52.63408263345563,5340869,Paris,9
RIQUET,3.821953316796598,52.64579011065913,2434730,Paris,7
ROBESPIERRE,3.8443474156857,52.62625941692697,4702422,Montreuil,9
ROME,3.7995824222516834,52.64029561464252,2992054,Paris,2
RUEDELAPOMPE,3.7819294098672414,52.62722355381562,3241496,Paris,9
RUEDESBOULETS,3.8301138546221134,52.62302552276724,2654910,Paris,9
RUEDUBAC,3.802695804871997,52.62319356372973,2389323,Paris,12
RUESTMAUR,3.8258938285651976,52.63036986561025,3065770,Paris,3
SEGUR,3.7952372146685707,52.61716442731939,1605135,Paris,10
SENTIER,3.8114957300876315,52.6314452249147,3507732,Paris,3
SEVRESBABYLONE,3.803226665170473,52.6204002611682,5430593,Paris,10
SEVRESBABYLONE,3.803226665170473,52.6204002611682,5430593,Paris,12
SEVRESLECOURBE,3.796214673895793,52.61629769237867,2431794,Paris,6
SIMPLON,3.8103818758802683,52.648655963603844,2756818,Paris,4
SOLFERINO,3.801465701468527,52.62502989555376,2130716,Paris,12
STALINGRAD,3.8200736942138778,52.6431365584506,7342659,Paris,2
STALINGRAD,3.8200736942138778,52.6431365584506,7342659,Paris,5
STALINGRAD,3.8200736942138778,52.6431365584506,7342659,Paris,7
STAMBROISE,3.8234389305279373,52.62820385509736,3037654,Paris,9
STAUGUSTIN,3.7999682836938904,52.63534437119581,3853378,Paris,9
STDENISPORTEDEPARIS,3.812265764710105,52.672146850205,4503548,Saint Denis,13
STDENISUNIVERSITE,3.8151670932544794,52.6826730870494,4993498,Saint Denis,13
STFARGEAU,3.835674701286608,52.636271466772584,737146,Paris,3bis
STFRANCOISXAVIER,3.7980403525841075,52.62020068688435,1756612,Paris,13
STGEORGES,3.806740198077921,52.638328219347315,1258381,Paris,12
STGERMAINDESPRES,3.8062332195202786,52.6222511994258,4191939,Paris,4
STJACQUES,3.8086230582568392,52.6088977530251,2324865,Paris,6
STLAZARE,3.8011522287678705,52.636210047914595,46679970,Paris,3
STLAZARE,3.8011522287678705,52.636210047914595,46679970,Paris,12
STLAZARE,3.8011522287678705,52.636210047914595,46679970,Paris,13
STLAZARE,3.8011522287678705,52.636210047914595,46679970,Paris,14
STMANDE,3.843285917898254,52.62009741139303,6314385,Saint Mandé,1
STMARCEL,3.818583610069947,52.61318778937565,2286932,Paris,5
STMICHEL,3.810331835526985,52.622180711191625,6713126,Paris,4
STPAUL,3.817805550207115,52.62404992960281,6443129,Paris,1
STPHILIPPEDUROULE,3.7952179064759344,52.633626955988845,3076501,Paris,9
STPLACIDE,3.8035534822017345,52.617621442395546,3376988,Paris,4
STRASBOURGSTDENIS,3.8143392376909797,52.633061637243465,9258372,Paris,4
STRASBOURGSTDENIS,3.8143392376909797,52.633061637243465,9258372,Paris,8
STRASBOURGSTDENIS,3.8143392376909797,52.633061637243465,9258372,Paris,9
STSEBASTIENFROISSART,3.820210773541895,52.62807244293381,1731645,Paris,8
STSULPICE,3.8052472021751833,52.62085311012195,2350813,Paris,4
SULLYMORLAND,3.8184301781555328,52.62149724183882,1550640,Paris,7
TELEGRAPHE,3.833100416526446,52.638277614618126,2425536,Paris,11
TEMPLE,3.8175293102998578,52.63146332674987,1258217,Paris,3
TERNES,3.7899466849693373,52.636864378877,3627447,Paris,2
TOLBIAC,3.8175404348945863,52.60531827610043,3451768,Paris,7
TRINITEDESTIENNEDORVES,3.804674092285823,52.636815459613764,2133878,Paris,12
TROCADERO,3.785452047238337,52.626875789487514,9381362,Paris,6
TROCADERO,3.785452047238337,52.626875789487514,9381362,Paris,9
TUILERIES,3.8041870505359783,52.62900718488634,2682811,Paris,1
VANEAU,3.801093992437941,52.61870848797365,1067512,Paris,10
VARENNE,3.798071798432865,52.62372866454301,1410421,Paris,13
